"Timestamp","What rank (number between 1 and 100) did you receive after placement matches? "
"2016/06/29 4:18:29 PM EST","54"
"2016/06/29 4:18:35 PM EST","49"
"2016/06/29 4:18:54 PM EST","45"
"2016/06/29 4:19:10 PM EST","47"
"2016/06/29 4:19:12 PM EST","45"
"2016/06/29 4:19:12 PM EST","57"
"2016/06/29 4:19:49 PM EST","51"
"2016/06/29 4:19:53 PM EST","55"
"2016/06/29 4:19:59 PM EST","60"
"2016/06/29 4:20:04 PM EST","58"
"2016/06/29 4:20:08 PM EST","51"
"2016/06/29 4:20:18 PM EST","57"
"2016/06/29 4:20:18 PM EST","60"
"2016/06/29 4:20:26 PM EST","52"
"2016/06/29 4:20:27 PM EST","61"
"2016/06/29 4:20:37 PM EST","52"
"2016/06/29 4:20:39 PM EST","64"
"2016/06/29 4:20:40 PM EST","50"
"2016/06/29 4:20:46 PM EST","61"
"2016/06/29 4:20:47 PM EST","61"
"2016/06/29 4:21:01 PM EST","57"
"2016/06/29 4:21:12 PM EST","52"
"2016/06/29 4:21:16 PM EST","58"
"2016/06/29 4:21:35 PM EST","50"
"2016/06/29 4:21:37 PM EST","55"
"2016/06/29 4:21:41 PM EST","62"
"2016/06/29 4:21:57 PM EST","56"
"2016/06/29 4:22:00 PM EST","53"
"2016/06/29 4:22:25 PM EST","48"
"2016/06/29 4:22:46 PM EST","49"
"2016/06/29 4:22:49 PM EST","57"
"2016/06/29 4:23:02 PM EST","48"
"2016/06/29 4:23:10 PM EST","50"
"2016/06/29 4:23:19 PM EST","60"
"2016/06/29 4:23:20 PM EST","48"
"2016/06/29 4:23:24 PM EST","48"
"2016/06/29 4:23:28 PM EST","68"
"2016/06/29 4:23:32 PM EST","60"
"2016/06/29 4:23:51 PM EST","44"
"2016/06/29 4:24:00 PM EST","38"
"2016/06/29 4:24:02 PM EST","53"
"2016/06/29 4:24:47 PM EST","48"
"2016/06/29 4:24:49 PM EST","44"
"2016/06/29 4:25:03 PM EST","45"
"2016/06/29 4:25:10 PM EST","53"
"2016/06/29 4:25:36 PM EST","46"
"2016/06/29 4:25:36 PM EST","51"
"2016/06/29 4:25:41 PM EST","58"
"2016/06/29 4:25:44 PM EST","48"
"2016/06/29 4:25:45 PM EST","48"
"2016/06/29 4:25:54 PM EST","40"
"2016/06/29 4:26:12 PM EST","56"
"2016/06/29 4:26:42 PM EST","49"
"2016/06/29 4:26:44 PM EST","48"
"2016/06/29 4:26:48 PM EST","49"
"2016/06/29 4:26:56 PM EST","48"
"2016/06/29 4:26:59 PM EST","48"
"2016/06/29 4:27:10 PM EST","48"
"2016/06/29 4:27:15 PM EST","48"
"2016/06/29 4:27:19 PM EST","45"
"2016/06/29 4:27:20 PM EST","49"
"2016/06/29 4:27:34 PM EST","48"
"2016/06/29 4:27:41 PM EST","55"
"2016/06/29 4:27:42 PM EST","65"
"2016/06/29 4:27:49 PM EST","49"
"2016/06/29 4:27:54 PM EST","45"
"2016/06/29 4:28:25 PM EST","50"
"2016/06/29 4:28:41 PM EST","54"
"2016/06/29 4:28:50 PM EST","55"
"2016/06/29 4:28:56 PM EST","51"
"2016/06/29 4:28:56 PM EST","54"
"2016/06/29 4:29:02 PM EST","67"
"2016/06/29 4:29:16 PM EST","45"
"2016/06/29 4:29:55 PM EST","62"
"2016/06/29 4:30:03 PM EST","0"
"2016/06/29 4:30:31 PM EST","51"
"2016/06/29 4:30:45 PM EST","54"
"2016/06/29 4:31:07 PM EST","60"
"2016/06/29 4:31:22 PM EST","55"
"2016/06/29 4:31:22 PM EST","38"
"2016/06/29 4:31:29 PM EST","46"
"2016/06/29 4:31:39 PM EST","39"
"2016/06/29 4:31:48 PM EST","50"
"2016/06/29 4:31:50 PM EST","51"
"2016/06/29 4:31:54 PM EST","54"
"2016/06/29 4:32:03 PM EST","54"
"2016/06/29 4:32:08 PM EST","51"
"2016/06/29 4:32:10 PM EST","47"
"2016/06/29 4:32:16 PM EST","52"
"2016/06/29 4:32:19 PM EST","60"
"2016/06/29 4:32:45 PM EST","50"
"2016/06/29 4:32:54 PM EST","55"
"2016/06/29 4:32:59 PM EST","56"
"2016/06/29 4:33:14 PM EST","54"
"2016/06/29 4:33:23 PM EST","55"
"2016/06/29 4:33:41 PM EST","55"
"2016/06/29 4:33:48 PM EST","55"
"2016/06/29 4:33:54 PM EST","88"
"2016/06/29 4:34:20 PM EST","50"
"2016/06/29 4:34:33 PM EST","54"
"2016/06/29 4:34:49 PM EST","58"
"2016/06/29 4:35:11 PM EST","57"
"2016/06/29 4:35:14 PM EST","59"
"2016/06/29 4:35:18 PM EST","47"
"2016/06/29 4:35:26 PM EST","55"
"2016/06/29 4:35:36 PM EST","57"
"2016/06/29 4:35:45 PM EST","46"
"2016/06/29 4:35:46 PM EST","41"
"2016/06/29 4:35:53 PM EST","48"
"2016/06/29 4:36:00 PM EST","53"
"2016/06/29 4:36:02 PM EST","56"
"2016/06/29 4:36:10 PM EST","42"
"2016/06/29 4:36:12 PM EST","49"
"2016/06/29 4:36:22 PM EST","51"
"2016/06/29 4:36:24 PM EST","45"
"2016/06/29 4:36:31 PM EST","60"
"2016/06/29 4:36:47 PM EST","52"
"2016/06/29 4:37:05 PM EST","44"
"2016/06/29 4:37:11 PM EST","59"
"2016/06/29 4:37:14 PM EST","44"
"2016/06/29 4:37:40 PM EST","59"
"2016/06/29 4:37:44 PM EST","54"
"2016/06/29 4:37:58 PM EST","54"
"2016/06/29 4:38:09 PM EST","52"
"2016/06/29 4:38:51 PM EST","48"
"2016/06/29 4:39:06 PM EST","54"
"2016/06/29 4:39:13 PM EST","64"
"2016/06/29 4:39:15 PM EST","53"
"2016/06/29 4:39:49 PM EST","51"
"2016/06/29 4:40:27 PM EST","100000"
"2016/06/29 4:40:34 PM EST","57"
"2016/06/29 4:40:52 PM EST","51"
"2016/06/29 4:40:57 PM EST","59"
"2016/06/29 4:41:10 PM EST","55"
"2016/06/29 4:41:19 PM EST","57"
"2016/06/29 4:41:20 PM EST","40"
"2016/06/29 4:41:26 PM EST","100"
"2016/06/29 4:41:32 PM EST","100"
"2016/06/29 4:41:37 PM EST","100"
"2016/06/29 4:41:40 PM EST","100"
"2016/06/29 4:41:44 PM EST","100"
"2016/06/29 4:41:46 PM EST","100"
"2016/06/29 4:41:48 PM EST","46"
"2016/06/29 4:41:49 PM EST","51"
"2016/06/29 4:41:49 PM EST","100"
"2016/06/29 4:41:52 PM EST","100"
"2016/06/29 4:41:55 PM EST","100"
"2016/06/29 4:41:58 PM EST","100"
"2016/06/29 4:42:00 PM EST","v"
"2016/06/29 4:42:04 PM EST","56"
"2016/06/29 4:42:11 PM EST","fuck yuo"
"2016/06/29 4:42:14 PM EST","fuck yuo"
"2016/06/29 4:42:16 PM EST","fuck yuo"
"2016/06/29 4:42:18 PM EST","fuck yuo"
"2016/06/29 4:42:20 PM EST","fuck yuo"
"2016/06/29 4:42:22 PM EST","49"
"2016/06/29 4:42:23 PM EST","fuck yuo"
"2016/06/29 4:42:25 PM EST","fuck yuo"
"2016/06/29 4:42:27 PM EST","fuck yuo"
"2016/06/29 4:42:29 PM EST","fuck yuo"
"2016/06/29 4:42:31 PM EST","fuck yuo"
"2016/06/29 4:42:33 PM EST","45"
"2016/06/29 4:42:34 PM EST","fuck yuo"
"2016/06/29 4:42:35 PM EST","39"
"2016/06/29 4:42:42 PM EST","53"
"2016/06/29 4:42:46 PM EST","57"
"2016/06/29 4:42:54 PM EST","55"
"2016/06/29 4:42:58 PM EST","39"
"2016/06/29 4:43:16 PM EST","56"
"2016/06/29 4:43:45 PM EST","45"
"2016/06/29 4:43:45 PM EST","58"
"2016/06/29 4:43:46 PM EST","44"
"2016/06/29 4:43:59 PM EST","48"
"2016/06/29 4:44:03 PM EST","53"
"2016/06/29 4:44:07 PM EST","50"
"2016/06/29 4:44:09 PM EST","46"
"2016/06/29 4:44:26 PM EST","51"
"2016/06/29 4:45:12 PM EST","65"
"2016/06/29 4:45:14 PM EST","51"
"2016/06/29 4:45:20 PM EST","57"
"2016/06/29 4:45:21 PM EST","47"
"2016/06/29 4:45:42 PM EST","47"
"2016/06/29 4:45:55 PM EST","72"
"2016/06/29 4:46:00 PM EST","45"
"2016/06/29 4:46:02 PM EST","47"
"2016/06/29 4:46:07 PM EST","46"
"2016/06/29 4:46:07 PM EST","44"
"2016/06/29 4:46:08 PM EST","53"
"2016/06/29 4:46:12 PM EST","55"
"2016/06/29 4:46:57 PM EST","51"
"2016/06/29 4:47:03 PM EST","61"
"2016/06/29 4:47:04 PM EST","60"
"2016/06/29 4:47:16 PM EST","54"
"2016/06/29 4:47:26 PM EST","50"
"2016/06/29 4:47:28 PM EST","51"
"2016/06/29 4:47:56 PM EST","100"
"2016/06/29 4:47:58 PM EST","41"
"2016/06/29 4:47:59 PM EST","57"
"2016/06/29 4:48:27 PM EST","44"
"2016/06/29 4:49:22 PM EST","60"
"2016/06/29 4:49:23 PM EST","55"
"2016/06/29 4:49:29 PM EST","70"
"2016/06/29 4:49:32 PM EST","47"
"2016/06/29 4:49:34 PM EST","63"
"2016/06/29 4:49:43 PM EST","60"
"2016/06/29 4:49:47 PM EST","1"
"2016/06/29 4:50:12 PM EST","55"
"2016/06/29 4:50:12 PM EST","52"
"2016/06/29 4:50:18 PM EST","58"
"2016/06/29 4:50:21 PM EST","62"
"2016/06/29 4:50:29 PM EST","2"
"2016/06/29 4:50:31 PM EST","37"
"2016/06/29 4:50:36 PM EST","54"
"2016/06/29 4:50:39 PM EST","51"
"2016/06/29 4:50:52 PM EST","1"
"2016/06/29 4:50:57 PM EST","50"
"2016/06/29 4:50:59 PM EST","57"
"2016/06/29 4:51:10 PM EST","49"
"2016/06/29 4:51:13 PM EST","54"
"2016/06/29 4:51:23 PM EST","57"
"2016/06/29 4:51:59 PM EST","50"
"2016/06/29 4:52:05 PM EST","53"
"2016/06/29 4:52:12 PM EST","51"
"2016/06/29 4:52:16 PM EST","48"
"2016/06/29 4:52:31 PM EST","88"
"2016/06/29 4:52:50 PM EST","47"
"2016/06/29 4:52:58 PM EST","48"
"2016/06/29 4:53:09 PM EST","49"
"2016/06/29 4:53:23 PM EST","46"
"2016/06/29 4:53:31 PM EST","46"
"2016/06/29 4:54:07 PM EST","47"
"2016/06/29 4:54:15 PM EST","51"
"2016/06/29 4:54:18 PM EST","49"
"2016/06/29 4:54:18 PM EST","5"
"2016/06/29 4:54:24 PM EST","67"
"2016/06/29 4:54:25 PM EST","39"
"2016/06/29 4:54:38 PM EST","55"
"2016/06/29 4:54:46 PM EST","67"
"2016/06/29 4:54:49 PM EST","67"
"2016/06/29 4:54:53 PM EST","56"
"2016/06/29 4:54:54 PM EST","50"
"2016/06/29 4:55:00 PM EST","36"
"2016/06/29 4:55:09 PM EST","49"
"2016/06/29 4:55:14 PM EST","48"
"2016/06/29 4:55:25 PM EST","48"
"2016/06/29 4:56:19 PM EST","57"
"2016/06/29 4:56:24 PM EST","50"
"2016/06/29 4:56:38 PM EST","50"
"2016/06/29 4:56:46 PM EST","51"
"2016/06/29 4:57:22 PM EST","52"
"2016/06/29 4:57:39 PM EST","47"
"2016/06/29 4:57:55 PM EST","68"
"2016/06/29 4:58:02 PM EST","54"
"2016/06/29 4:58:02 PM EST","51"
"2016/06/29 4:58:08 PM EST","52"
"2016/06/29 4:58:12 PM EST","60"
"2016/06/29 4:58:22 PM EST","45"
"2016/06/29 4:59:00 PM EST","68"
"2016/06/29 4:59:15 PM EST","57"
"2016/06/29 4:59:19 PM EST","42"
"2016/06/29 4:59:40 PM EST","47"
"2016/06/29 4:59:49 PM EST","48"
"2016/06/29 4:59:56 PM EST","57"
"2016/06/29 5:00:18 PM EST","57"
"2016/06/29 5:00:58 PM EST","45"
"2016/06/29 5:01:11 PM EST","49"
"2016/06/29 5:01:27 PM EST","67"
"2016/06/29 5:01:38 PM EST","55"
"2016/06/29 5:01:39 PM EST","60"
"2016/06/29 5:01:53 PM EST","58"
"2016/06/29 5:02:02 PM EST","54"
"2016/06/29 5:02:06 PM EST","61"
"2016/06/29 5:02:11 PM EST","60"
"2016/06/29 5:02:11 PM EST","100"
"2016/06/29 5:02:20 PM EST","53"
"2016/06/29 5:02:24 PM EST","45"
"2016/06/29 5:02:43 PM EST","42"
"2016/06/29 5:02:48 PM EST","53"
"2016/06/29 5:03:17 PM EST","30"
"2016/06/29 5:03:42 PM EST","60"
"2016/06/29 5:03:42 PM EST","64"
"2016/06/29 5:03:49 PM EST","1"
"2016/06/29 5:03:50 PM EST","56"
"2016/06/29 5:03:56 PM EST","52"
"2016/06/29 5:04:32 PM EST","54"
"2016/06/29 5:04:39 PM EST","55"
"2016/06/29 5:04:40 PM EST","58"
"2016/06/29 5:04:41 PM EST","54"
"2016/06/29 5:04:46 PM EST","52"
"2016/06/29 5:04:57 PM EST","51"
"2016/06/29 5:05:05 PM EST","52"
"2016/06/29 5:05:15 PM EST","69"
"2016/06/29 5:05:37 PM EST","47"
"2016/06/29 5:06:06 PM EST","44"
"2016/06/29 5:06:13 PM EST","43"
"2016/06/29 5:06:17 PM EST","55"
"2016/06/29 5:06:19 PM EST","46"
"2016/06/29 5:06:21 PM EST","43"
"2016/06/29 5:06:42 PM EST","62"
"2016/06/29 5:06:43 PM EST","35"
"2016/06/29 5:06:47 PM EST","59"
"2016/06/29 5:07:01 PM EST","51"
"2016/06/29 5:07:40 PM EST","41"
"2016/06/29 5:07:54 PM EST","63"
"2016/06/29 5:08:13 PM EST","49"
"2016/06/29 5:08:13 PM EST","58"
"2016/06/29 5:08:15 PM EST","100"
"2016/06/29 5:08:20 PM EST","44"
"2016/06/29 5:08:21 PM EST","52"
"2016/06/29 5:08:39 PM EST","48"
"2016/06/29 5:08:56 PM EST","97"
"2016/06/29 5:09:05 PM EST","50"
"2016/06/29 5:09:25 PM EST","56"
"2016/06/29 5:10:10 PM EST","57"
"2016/06/29 5:10:12 PM EST","43"
"2016/06/29 5:10:13 PM EST","51"
"2016/06/29 5:10:14 PM EST","47"
"2016/06/29 5:10:23 PM EST","55"
"2016/06/29 5:10:29 PM EST","64"
"2016/06/29 5:10:33 PM EST","70"
"2016/06/29 5:10:36 PM EST","54"
"2016/06/29 5:10:38 PM EST","53"
"2016/06/29 5:10:48 PM EST","48"
"2016/06/29 5:11:44 PM EST","52"
"2016/06/29 5:11:56 PM EST","47"
"2016/06/29 5:12:07 PM EST","68"
"2016/06/29 5:12:12 PM EST","59"
"2016/06/29 5:12:12 PM EST","55"
"2016/06/29 5:12:27 PM EST","56"
"2016/06/29 5:12:39 PM EST","56"
"2016/06/29 5:13:08 PM EST","54"
"2016/06/29 5:13:13 PM EST","48"
"2016/06/29 5:13:15 PM EST","50"
"2016/06/29 5:13:19 PM EST","45"
"2016/06/29 5:13:28 PM EST","58"
"2016/06/29 5:13:45 PM EST","44"
"2016/06/29 5:14:42 PM EST","71"
"2016/06/29 5:14:51 PM EST","54"
"2016/06/29 5:15:11 PM EST","38"
"2016/06/29 5:15:15 PM EST","46"
"2016/06/29 5:15:24 PM EST","46"
"2016/06/29 5:15:33 PM EST","49"
"2016/06/29 5:15:56 PM EST","50"
"2016/06/29 5:16:01 PM EST","54"
"2016/06/29 5:16:10 PM EST","54"
"2016/06/29 5:16:23 PM EST","40"
"2016/06/29 5:17:07 PM EST","61"
"2016/06/29 5:17:08 PM EST","39"
"2016/06/29 5:17:16 PM EST","54"
"2016/06/29 5:17:23 PM EST","57"
"2016/06/29 5:17:48 PM EST","56"
"2016/06/29 5:17:54 PM EST","56"
"2016/06/29 5:17:58 PM EST","48"
"2016/06/29 5:18:10 PM EST","52"
"2016/06/29 5:18:18 PM EST","67"
"2016/06/29 5:19:40 PM EST","63"
"2016/06/29 5:19:44 PM EST","59"
"2016/06/29 5:19:45 PM EST","51"
"2016/06/29 5:20:04 PM EST","48"
"2016/06/29 5:20:12 PM EST","60"
"2016/06/29 5:20:33 PM EST","54"
"2016/06/29 5:20:38 PM EST","8"
"2016/06/29 5:21:17 PM EST","47"
"2016/06/29 5:21:24 PM EST","51"
"2016/06/29 5:21:34 PM EST","50"
"2016/06/29 5:21:51 PM EST","59"
"2016/06/29 5:22:26 PM EST","59"
"2016/06/29 5:22:27 PM EST","54"
"2016/06/29 5:22:30 PM EST","47"
"2016/06/29 5:22:43 PM EST","57"
"2016/06/29 5:22:48 PM EST","51"
"2016/06/29 5:22:54 PM EST","1"
"2016/06/29 5:23:28 PM EST","45"
"2016/06/29 5:23:32 PM EST","53"
"2016/06/29 5:23:41 PM EST","51"
"2016/06/29 5:23:45 PM EST","55"
"2016/06/29 5:23:51 PM EST","48"
"2016/06/29 5:24:13 PM EST","49"
"2016/06/29 5:24:24 PM EST","64"
"2016/06/29 5:24:26 PM EST","49"
"2016/06/29 5:24:36 PM EST","52"
"2016/06/29 5:24:41 PM EST","49"
"2016/06/29 5:24:45 PM EST","65"
"2016/06/29 5:24:50 PM EST","54"
"2016/06/29 5:24:50 PM EST","48"
"2016/06/29 5:24:57 PM EST","66"
"2016/06/29 5:25:27 PM EST","58"
"2016/06/29 5:25:37 PM EST","64"
"2016/06/29 5:26:45 PM EST","47"
"2016/06/29 5:27:33 PM EST","57"
"2016/06/29 5:27:51 PM EST","50"
"2016/06/29 5:28:02 PM EST","60"
"2016/06/29 5:28:05 PM EST","49"
"2016/06/29 5:28:17 PM EST","58"
"2016/06/29 5:28:33 PM EST","43"
"2016/06/29 5:28:43 PM EST","44"
"2016/06/29 5:28:53 PM EST","59"
"2016/06/29 5:29:02 PM EST","53"
"2016/06/29 5:29:36 PM EST","50"
"2016/06/29 5:29:46 PM EST","45"
"2016/06/29 5:30:03 PM EST","45"
"2016/06/29 5:30:33 PM EST","48"
"2016/06/29 5:31:27 PM EST","39"
"2016/06/29 5:31:45 PM EST","31"
"2016/06/29 5:31:50 PM EST","50"
"2016/06/29 5:31:54 PM EST","55"
"2016/06/29 5:32:33 PM EST","52"
"2016/06/29 5:32:35 PM EST","56"
"2016/06/29 5:32:55 PM EST","40"
"2016/06/29 5:33:01 PM EST","42"
"2016/06/29 5:33:17 PM EST","49"
"2016/06/29 5:34:23 PM EST","54"
"2016/06/29 5:34:28 PM EST","43"
"2016/06/29 5:35:06 PM EST","58"
"2016/06/29 5:35:06 PM EST","45"
"2016/06/29 5:35:53 PM EST","100"
"2016/06/29 5:35:56 PM EST","57"
"2016/06/29 5:36:14 PM EST","45"
"2016/06/29 5:37:00 PM EST","48"
"2016/06/29 5:37:07 PM EST","57"
"2016/06/29 5:37:10 PM EST","100"
"2016/06/29 5:37:19 PM EST","56"
"2016/06/29 5:37:43 PM EST","61"
"2016/06/29 5:37:56 PM EST","51"
"2016/06/29 5:37:57 PM EST","63"
"2016/06/29 5:38:01 PM EST","54"
"2016/06/29 5:38:03 PM EST","59"
"2016/06/29 5:38:23 PM EST","10"
"2016/06/29 5:38:25 PM EST","55"
"2016/06/29 5:38:36 PM EST","52"
"2016/06/29 5:38:38 PM EST","52"
"2016/06/29 5:38:41 PM EST","50"
"2016/06/29 5:38:47 PM EST","56"
"2016/06/29 5:39:07 PM EST","51"
"2016/06/29 5:39:50 PM EST","100"
"2016/06/29 5:39:56 PM EST","44"
"2016/06/29 5:40:11 PM EST","57"
"2016/06/29 5:40:18 PM EST","54"
"2016/06/29 5:40:41 PM EST","37"
"2016/06/29 5:40:53 PM EST","60"
"2016/06/29 5:40:58 PM EST","61"
"2016/06/29 5:41:24 PM EST","50"
"2016/06/29 5:41:29 PM EST","49"
"2016/06/29 5:41:47 PM EST","54"
"2016/06/29 5:42:01 PM EST","38"
"2016/06/29 5:42:17 PM EST","51"
"2016/06/29 5:42:22 PM EST","48"
"2016/06/29 5:42:26 PM EST","59"
"2016/06/29 5:42:30 PM EST","44"
"2016/06/29 5:42:31 PM EST","47"
"2016/06/29 5:42:39 PM EST","59"
"2016/06/29 5:42:44 PM EST","20"
"2016/06/29 5:42:52 PM EST","20"
"2016/06/29 5:43:48 PM EST","48"
"2016/06/29 5:44:01 PM EST","54"
"2016/06/29 5:44:08 PM EST","64"
"2016/06/29 5:44:23 PM EST","70"
"2016/06/29 5:45:04 PM EST","54"
"2016/06/29 5:45:25 PM EST","52"
"2016/06/29 5:45:43 PM EST","46"
"2016/06/29 5:46:31 PM EST","50"
"2016/06/29 5:47:05 PM EST","48"
"2016/06/29 5:47:05 PM EST","42"
"2016/06/29 5:47:06 PM EST","50"
"2016/06/29 5:48:04 PM EST","56"
"2016/06/29 5:48:09 PM EST","43"
"2016/06/29 5:48:10 PM EST","43"
"2016/06/29 5:48:11 PM EST","57"
"2016/06/29 5:48:32 PM EST","45"
"2016/06/29 5:48:36 PM EST","40"
"2016/06/29 5:48:56 PM EST","60"
"2016/06/29 5:49:12 PM EST","55"
"2016/06/29 5:49:34 PM EST","41"
"2016/06/29 5:49:42 PM EST","48"
"2016/06/29 5:50:16 PM EST","46"
"2016/06/29 5:50:27 PM EST","55"
"2016/06/29 5:50:51 PM EST","50"
"2016/06/29 5:50:55 PM EST","43"
"2016/06/29 5:51:10 PM EST","52"
"2016/06/29 5:51:11 PM EST","54"
"2016/06/29 5:51:41 PM EST","50"
"2016/06/29 5:51:48 PM EST","55"
"2016/06/29 5:52:14 PM EST","100"
"2016/06/29 5:52:30 PM EST","40"
"2016/06/29 5:52:40 PM EST","57"
"2016/06/29 5:52:42 PM EST","44"
"2016/06/29 5:53:08 PM EST","54"
"2016/06/29 5:53:24 PM EST","60"
"2016/06/29 5:53:39 PM EST","54"
"2016/06/29 5:53:48 PM EST","45"
"2016/06/29 5:54:06 PM EST","38"
"2016/06/29 5:54:14 PM EST","44"
"2016/06/29 5:55:06 PM EST","46"
"2016/06/29 5:56:03 PM EST","43"
"2016/06/29 5:56:17 PM EST","46"
"2016/06/29 5:56:59 PM EST","58"
"2016/06/29 5:57:03 PM EST","47"
"2016/06/29 5:57:09 PM EST","53"
"2016/06/29 5:57:41 PM EST","59"
"2016/06/29 5:57:43 PM EST","52"
"2016/06/29 5:57:51 PM EST","63"
"2016/06/29 5:58:38 PM EST","46"
"2016/06/29 5:58:49 PM EST","54"
"2016/06/29 5:59:00 PM EST","69"
"2016/06/29 5:59:09 PM EST","56"
"2016/06/29 5:59:22 PM EST","57"
"2016/06/29 5:59:38 PM EST","63"
"2016/06/29 5:59:39 PM EST","47"
"2016/06/29 5:59:59 PM EST","23"
"2016/06/29 6:00:07 PM EST","62"
"2016/06/29 6:00:18 PM EST","51"
"2016/06/29 6:00:22 PM EST","55"
"2016/06/29 6:00:22 PM EST","52"
"2016/06/29 6:01:10 PM EST","62"
"2016/06/29 6:01:16 PM EST","59"
"2016/06/29 6:01:19 PM EST","100"
"2016/06/29 6:01:24 PM EST","59"
"2016/06/29 6:01:44 PM EST","^56"
"2016/06/29 6:02:12 PM EST","65"
"2016/06/29 6:02:19 PM EST","65"
"2016/06/29 6:02:26 PM EST","51"
"2016/06/29 6:03:11 PM EST","55"
"2016/06/29 6:03:29 PM EST","53"
"2016/06/29 6:03:55 PM EST","50"
"2016/06/29 6:04:20 PM EST","48"
"2016/06/29 6:04:22 PM EST","54"
"2016/06/29 6:04:39 PM EST","56"
"2016/06/29 6:04:43 PM EST","56"
"2016/06/29 6:05:57 PM EST","55"
"2016/06/29 6:06:04 PM EST","50"
"2016/06/29 6:06:10 PM EST","66"
"2016/06/29 6:06:16 PM EST","48"
"2016/06/29 6:06:21 PM EST","59"
"2016/06/29 6:06:34 PM EST","47"
"2016/06/29 6:07:29 PM EST","50"
"2016/06/29 6:07:31 PM EST","50"
"2016/06/29 6:07:31 PM EST","46"
"2016/06/29 6:07:52 PM EST","46"
"2016/06/29 6:08:04 PM EST","54"
"2016/06/29 6:08:17 PM EST","57"
"2016/06/29 6:08:18 PM EST","35"
"2016/06/29 6:08:35 PM EST","41"
"2016/06/29 6:08:38 PM EST","59"
"2016/06/29 6:08:40 PM EST","56"
"2016/06/29 6:09:09 PM EST","43"
"2016/06/29 6:09:34 PM EST","59"
"2016/06/29 6:09:37 PM EST","59"
"2016/06/29 6:10:03 PM EST","50"
"2016/06/29 6:10:13 PM EST","65"
"2016/06/29 6:10:22 PM EST","22"
"2016/06/29 6:10:42 PM EST","61"
"2016/06/29 6:11:02 PM EST","54"
"2016/06/29 6:11:48 PM EST","59"
"2016/06/29 6:12:12 PM EST","57"
"2016/06/29 6:12:14 PM EST","63"
"2016/06/29 6:12:20 PM EST","53"
"2016/06/29 6:12:58 PM EST","52"
"2016/06/29 6:13:08 PM EST","58"
"2016/06/29 6:13:46 PM EST","60"
"2016/06/29 6:13:50 PM EST","48"
"2016/06/29 6:14:05 PM EST","53"
"2016/06/29 6:14:43 PM EST","62"
"2016/06/29 6:14:54 PM EST","57"
"2016/06/29 6:15:28 PM EST","50"
"2016/06/29 6:15:34 PM EST","50"
"2016/06/29 6:15:53 PM EST","46"
"2016/06/29 6:15:59 PM EST","50"
"2016/06/29 6:16:08 PM EST","52"
"2016/06/29 6:16:23 PM EST","46"
"2016/06/29 6:16:27 PM EST","56"
"2016/06/29 6:16:33 PM EST","57"
"2016/06/29 6:16:34 PM EST","53"
"2016/06/29 6:16:39 PM EST","53"
"2016/06/29 6:16:48 PM EST","36"
"2016/06/29 6:17:06 PM EST","59"
"2016/06/29 6:17:12 PM EST","45"
"2016/06/29 6:17:34 PM EST","55"
"2016/06/29 6:17:45 PM EST","50"
"2016/06/29 6:18:07 PM EST","50"
"2016/06/29 6:18:17 PM EST","64"
"2016/06/29 6:18:22 PM EST","55"
"2016/06/29 6:18:26 PM EST","46"
"2016/06/29 6:18:26 PM EST","54"
"2016/06/29 6:18:27 PM EST","47"
"2016/06/29 6:18:36 PM EST","55"
"2016/06/29 6:19:11 PM EST","42"
"2016/06/29 6:19:21 PM EST","45"
"2016/06/29 6:19:58 PM EST","57"
"2016/06/29 6:20:25 PM EST","54"
"2016/06/29 6:20:37 PM EST","35"
"2016/06/29 6:22:12 PM EST","47"
"2016/06/29 6:22:19 PM EST","60"
"2016/06/29 6:22:22 PM EST","48"
"2016/06/29 6:23:16 PM EST","70"
"2016/06/29 6:23:18 PM EST","48"
"2016/06/29 6:24:11 PM EST","52"
"2016/06/29 6:25:04 PM EST","55"
"2016/06/29 6:25:05 PM EST","49"
"2016/06/29 6:25:14 PM EST","57"
"2016/06/29 6:25:14 PM EST","65"
"2016/06/29 6:25:30 PM EST","43"
"2016/06/29 6:25:38 PM EST","59"
"2016/06/29 6:26:00 PM EST","54"
"2016/06/29 6:26:05 PM EST","39"
"2016/06/29 6:26:28 PM EST","54"
"2016/06/29 6:27:14 PM EST","47"
"2016/06/29 6:27:18 PM EST","48"
"2016/06/29 6:27:25 PM EST","54"
"2016/06/29 6:27:58 PM EST","64"
"2016/06/29 6:28:36 PM EST","60"
"2016/06/29 6:28:40 PM EST","43"
"2016/06/29 6:28:54 PM EST","40"
"2016/06/29 6:28:57 PM EST","58"
"2016/06/29 6:29:45 PM EST","54"
"2016/06/29 6:29:48 PM EST","45"
"2016/06/29 6:29:52 PM EST","72"
"2016/06/29 6:29:53 PM EST","54"
"2016/06/29 6:29:54 PM EST","48"
"2016/06/29 6:29:55 PM EST","55"
"2016/06/29 6:30:11 PM EST","54"
"2016/06/29 6:30:12 PM EST","48"
"2016/06/29 6:31:02 PM EST","52"
"2016/06/29 6:31:21 PM EST","47"
"2016/06/29 6:31:27 PM EST","41"
"2016/06/29 6:31:40 PM EST","49"
"2016/06/29 6:31:45 PM EST","47"
"2016/06/29 6:31:53 PM EST","50"
"2016/06/29 6:32:40 PM EST","56"
"2016/06/29 6:33:12 PM EST","48"
"2016/06/29 6:34:40 PM EST","47"
"2016/06/29 6:35:17 PM EST","54"
"2016/06/29 6:35:28 PM EST","56"
